numero,nome
73,"Semearei, semearei"
74,Vamos produzir frutos de louvor
75,"Vem a Jesus, ó alma errante"
76,Cristo Jesus Sua mão me dá
77,Vamos lançar a semente
78,Glória a Jesus! Glória a Jesus!
79,Bom é estarmos nós aqui
80,"Por Cristo, resgatado"
81,A vida deu por ti
82,Oh! Que grande amor!
83,Vinde às bodas
84,Quão amável é a Tua casa
85,Anunciai o santo Evangelho (Batismo)
86,"Grande Tu és, ó Pai"
87,Eis que vem Jesus
88,Minha oração
89,Oh! Grande Deus
90,Teu destino é a glória
91,No esconderijo do Onipotente
92,O santo Evangelho
93,Aceitando ao Senhor...
94,Quem sustenta a nossa vida
95,"“Vinde, ó benditos de Meu Pai”"
96,"Vinde, adoremos a Deus"
97,"Cristo Jesus, nosso bom Pastor"
98,Cristo Jesus tudo pode
99,Jesus Cristo é o Amigo celestial
100,"Todos juntos, jubilemos"
101,"Cantemos, juntos, louvores a Deus"
102,Sinto a voz divina do meu fiel Pastor
103,"Bendize, ó minha alma"
104,"Santo, Santo és, Senhor"
105,Volta ao teu lar Paternal!
106,Em nome do nosso Redentor
107,O fim de tudo chegará
108,É Jesus a Fonte de riqueza
109,"Vem, ó Senhor, ajudar-me"
110,"Vigiai, irmãos"
111,Do sepulcro ressurgiu triunfante
112,Sigamos sempre ao Senhor
113,O Senhor seja louvado
114,"Clama ao Mestre, Cristo Jesus"
115,Minha alma engrandece...
116,Amo ao Senhor
117,Jesus habita em meu coração
118,Fiel Salvador é Jesus
119,Luz aos meus pés é a Tua Palavra
120,Nossa cruz tomemos
121,O meu socorro vem do Senhor
122,Alegrei-me quando me disseram...
123,"Ó Jesus, és meu Guardião"
124,Vivo na graça
125,Mais grato a Ti
126,Levemos a mensagem de amor
127,"Meu bom Jesus, Contigo almejo estar"
128,"Teu filho sou, ó Criador"
129,Salvo estou por Jesus
130,A minha alma
131,"Ó Senhor glorioso, Deus da perfeição"
132,"Eis-me, Senhor, aos Teus pés"
133,Quão bom e quão suave é...
134,"Teu amor, ó Cordeiro divinal"
135,Bendito o Rei que veio do céu!
136,Benignidade eterna é a de Deus
137,"Senhor, vem selar-nos"
138,Louvemos ao bom Jesus
139,"Ó Senhor, Tu me conheces"
140,Sou feliz
141,"Cristo, o Verbo"
142,Ó Pai celestial
143,"Porfi emos, irmãos, por entrar nos céus"
144,A vida eterna
145,"Pródigo filho, vai!"
146,De Deus veio a Luz
147,É bom louvar ao Criador
148,"Louvor a Deus, o Criador"
149,"Ó irmãos, por fé louvemos a Jesus"
150,"Jesus Cristo, meu Senhor"
151,"Se, de Cristo, o Nome amares"
152,Venho à casa do Senhor
153,O divinal Cordeiro
154,Terá que renascer
155,"Olha a Cristo, o Redentor"
156,Cristo entrou nos céus primeiro
157,Ouve a voz que te convida...
158,Meu lar está no céu
159,Deus amou o mundo
160,"""Sou o Caminho, a Verdade e a Vida"""
161,Cristo quer salvar
162,Cristo salvou-me
163,Neste mundo de ilusão
164,Louvemos sempre alegres
165,Foi o Senhor Jesus
166,A graça inefável de Deus
167,Água viva
168,A Palavra do Senhor
169,Aos pés de Deus estamos
170,"Pai eternal, envia dos céus..."
171,Vida eterna! Vida eterna!
172,Um culto santo ao Senhor (Encerramento)
173,Para ouvir aqui estamos
174,Vem atender ao Seu chamado
175,O Senhor Jesus te chama
176,"Por Ti vivo, ó Deus potente"
177,Eu necessito achegar-me
178,A Palavra preciosa
179,Trabalhai! Trabalhai!
180,Jesus é a Luz que veio ao mundo...
181,"Só em Cristo, só em Cristo"
182,Brevemente retornará Jesus Cristo
183,Cristo Jesus é a Porta dos céus
184,"Nós Te louvamos, por fé, grande Deus"
185,Deus mandou Sua luz
186,"Cristo, Luz do mundo"
187,Jesus Cristo habita em nós
188,O Mestre habita em mim
189,Oh! Que preciosa paz
190,"Amados, não temamos"
191,"Vem, vem consolar-me"
192,Quão fiel promessa Jesus nos fez
193,Nada jamais me faltará
194,"""Vós chorareis e vos lamentareis"""
195,"Senhor, estou disposto"
196,Sem Deus Pai
197,"Senhor, por Teu poder"
198,Nosso Pai celeste sabe e provê
199,"Senhor, Tu és a minha Porção"
200,“Não se turbe o vosso coração”
201,Deus nos guarde...
202,"Em Ti me alegro, Senhor"
203,O meu vero Amigo é Jesus
204,Só Jesus é Amigo verdadeiro
205,Salvo por Seu poder
206,Tu és o Amigo
207,Cristo é fiel
208,"Conserva a paz, ó minha alma"
209,"Oh! Marchai, soldados"
210,Grandes promessas
211,O Senhor Jesus passava...
212,Testemunhas verazes nós somos
213,Quando vier do céu
214,"Como foi para os céus, assim virá"
215,Em breve ao céu irei
216,"Irmãos, amemos ao Senhor"
217,"Vamos, unidos, a Deus louvar"
218,"Oh! Jubilemos, devotos de Cristo"
219,Novos céus nós aguardamos
220,Cristo voltará
221,A descida do Espírito Santo
222,Brevemente virá o Senhor Jesus
223,"Muitos, por fé, aceitaram Jesus"
224,Só Jesus concede paz e salvação
225,"Senhor, com Tua voz me chamas"
226,A história do Evangelho
227,Procuras tu ao Salvador?
228,Salvação! Salvação!
229,Eu vivia no pecado
230,A Ti rendemos graças (Encerramento)
231,"Provemos, irmãos, do amor do Senhor"
232,Seguro estou...
233,"Avante, santos e fiéis de Deus"
234,O meu ser entrego a Cristo
235,Um amor imenso
236,Há um lugar de eterna paz
237,Deus é por mim
238,"Teu servo ouve; fala, Senhor"
239,Eis que a noite é passada
240,Não me cansarei de cantar
241,A Justiça divina
242,"Profundo é o saber de Deus, Criador"
243,É Jesus o nosso Intercessor
244,Cristo intercede por ti
245,Não pode entender o mundo
246,"Irmãos, já resgatados"
247,Se fores tentado
248,Glória! Aleluia! Sinto Jesus
249,A Caridade
250,Com meu Redentor viverei nos céus
251,Firme nas mãos de Cristo
252,Exaltação ao Deus Onipotente!
253,"Foi alegre, ditoso o dia"
254,De Jesus a graça divina
255,Jesus é a nossa Rocha
256,"Sem Deus Pai, vivi no mundo"
257,Remiu-nos por graça
258,Louvemos ao nosso Senhor
259,Só triunfará o de sincero coração
260,"Sou servo inútil, ó Deus piedoso"
261,Vivo por Cristo
262,"Senhor, a Tua igreja"
263,Cristo é Luz resplandecente
264,Redentor celeste e santo
265,Bênçãos dos céus prometidas
266,Vinde às fileiras
267,Graça maravilhosa
268,Ó Deus bendito
269,"Ressuscitados, por graça, fomos"
270,Deste mundo mais nada esperarei
271,"Graças dou a Ti, ó bom Deus"
272,Louvarei ao bom Jesus
273,Jesus me deu celeste hino
274,Na plenitude estarei
275,Avante eu vou
276,Ó Senhor da glória
277,Oh! Quanto é bom louvarmos
278,Éramos mortos nas obras más
279,"Oh! Não temas, igreja de Jesus"
280,De Deus a armadura
281,Soldados valorosos nós somos
282,Constantemente oremos a Deus
283,"Quero, ó Senhor, ir Contigo ao céu"
284,Louvor nos céus altíssimos
285,Glória e louvor a Jesus darei
286,Nome precioso para mim
287,"Irmãos amados, sempre avante"
288,"Ó irmãos, com Cristo avante"
289,"Avante, sempre avante"
290,Sempre avante!
291,"Irmãos, avante, avante!"
292,Oh! Quanto é bom o Redentor!
293,Tu és Oleiro
294,Avante! Coragem! Marchemos
295,"Fui, Senhor, por Ti remido"
296,"Teu Nome é soberano, ó Redentor"
297,"Senhor, conforta meu coração"
298,"Avante sempre, sem temer!"
299,Em nome de Jesus
300,Tudo o que nos falta
301,Nossa Esperança é Jesus
302,Que gloriosa Esperança é Jesus!
303,O Senhor não mudará
304,Cristo é a Esperança
305,Oh! Que fundamento
306,Bendizei ao Altíssimo Deus
307,Cristo nos dará da Sua plenitude
308,Soa a trombeta
309,Galardão nos espera
310,"Nós Te louvamos, ó Rei dos reis"
311,Teus tesouros revelaste
312,Tributos de louvor
313,Arrebatado aos céus
314,O Teu poder supremo
315,Contempla do céu
316,Tua vida é triste?
317,"Sinto o Senhor, por fé, em mim"
318,"Ó Salvador, vem converter o pecador"
319,Foi Jesus Quem me salvou
320,Que prazer é andar com Cristo
321,Bendito seja o Deus vivente
322,"Vem, Rei eterno"
323,"Oh! Não busques, ansioso"
324,Do mal o Salvador veio me tirar
325,Louvemos ao Rei dos reis
326,Sempre a Cristo fiéis
327,Soldados somos do Senhor
328,"Grande é o Teu poder, Senhor"
329,Com fé combate
330,Ao findar a jornada
331,Vem a Cristo sem tardar
332,É Cristo Quem cuida de ti
333,Peregrino sou no mundo
334,Há uma pátria perfeita...
335,Eu almejo nessa pátria entrar
336,Sempre brilhar devemos
337,Por fé seguimos ao Senhor
338,O Senhor é sempiterno
339,Glória sem par
340,No mundo sou peregrino
341,Com fé espera no Senhor
342,Sião celestial
343,Lá no céu cantaremos
344,Vou encontrar meu Deus
345,Regozijo-me em falar do Salvador
346,Longe do mal e perto de Ti
347,"Ontem, hoje e eternamente"
348,"Em Cristo espera, sem vacilar"
349,Irmãos amados
350,A jornada farei
351,"Senhor, à Tua presença"
352,Sinto viva esperança
353,Eleitos nós somos
354,Jerusalém celestial!
355,"A Ti, Deus, eu consagrei-me"
356,Por preço elevado Jesus resgatou-me
357,Face a face O verei
358,O Teu precioso sangue
359,"Ó irmãos, de Deus diletos"
360,Do mal apartados devemos estar
361,Tudo entende o Salvador
362,Que bela herança!
363,"Aos Teus pés estou, Senhor"
364,Os tempos já chegados são...
365,"Contrito, venho a Ti"
366,Pela fé tereis vitória
367,Ao que vive para sempre...
368,Deus nos elegeu para Si
369,Sentes bater em teu coração?
370,Têm os santos do Senhor
371,Aos Teus pés me apresento
372,"Da igreja, fiel Fundamento é Jesus"
373,"Cristo Jesus, o Redentor"
374,Santo! Santo! Santo!
375,“A paz Eu vos deixo”
376,"Senhor, preciso mais..."
377,"No céu, Senhor, no céu"
378,Grandioso és Tu
379,Grande festa haverá nos céus
380,"Com Jesus, eternamente viverei"
381,"Mui breve virá, mui breve virá"
382,Creio nas fiéis promessas do meu Deus
383,Cristo é a Estrela
384,Nos resgatou e nos lavou
385,“Vinde após Mim”
386,Pela morte de Jesus
387,"Ó Salvador, que recebeste poder"
388,Na cidade santa
389,Cristo Jesus chama os Seus
390,Eis que vem o Verdadeiro
391,Um peregrino sou aqui
392,"Com Jesus, a Esperança"
393,"Ó bom Jesus, meu caro Jesus"
394,Nas moradas do Senhor
395,"“Eis-Me aqui”, dirá o Criador"
396,"Vamos, ó irmãos, marchar"
397,"Paz, sublime paz"
398,Não tardará a volta do Senhor
399,“Sou a Videira”
400,Divina Fonte é Jesus
401,Revela Teu querer
402,"Ó irmãos, a Deus devemos..."
403,Pela fé uma vez...
404,"Por fé, recebe o grande Mestre"
405,Só por Cristo temos salvação
406,A voz de Cristo te convida: Vem!
407,És bendito eternamente!
408,Jesus Cristo é o Pão celeste (Santa Ceia)
409,Breve voltará Jesus Cristo
410,O sangue precioso
411,O vitupério de Jesus
412,"Senhor, recordamos aqui... (Santa Ceia)"
413,Foi por mim que morreste
414,Teu sangue imaculado
415,Na cruz morreu o Cordeiro
416,No calvário...
417,Recordemo-nos sempre do Mestre
418,"Só Jesus Cristo, santo Cordeiro"
419,"""Fazei isto em memória de Mim” (Santa Ceia)"
420,Foi no Calvário...
421,"Recorda, por fé, minha alma"
422,"Jesus Cristo, fiel Cordeiro"
423,Só o sangue precioso e expiador
424,"Ó Jesus, por nós morreste"
425,Cristo Supremo
426,"Lá no céu, o lar de amor (Funeral)"
427,Os que no Senhor dormiram (Funeral)
428,O dia de Cristo bem perto está (Funeral)
429,A trombeta soará (Funeral)
430,"Preciosa é, aos olhos do Criador...(Funeral)"
431,"Ó meninos, estamos reunidos"
432,"Vem, ó Senhor bondoso"
433,Na santa escola
434,A minha alma sente paz no Senhor
435,"Ó Jesus, quanto és piedoso!"
436,Alegria sinto em servir Jesus
437,Os meninos viram Jesus passar
438,Oh! Que amor celeste!
439,Somos jovens
440,Lembra-te do teu Criador!
441,Eu sou um cordeirinho
442,"Bênçãos, bênçãos Deus derramará"
443,"Ó meninos, Deus vos convida"
444,"Ó meninos, exaltemos"
445,Ajuntemos um tesouro eterno
446,"Vós, ó jovens do Senhor"
447,Brilha mais e mais
448,"Sou criança, Senhor"
449,"O meu nome no céu escreveste, Senhor"
450,"Vamos, queridos, escolher a boa parte"
451,Jamais esquecerei Tua mercê
452,"Jesus, ó divinal Pastor"
453,Consagrados sejamos a Deus
454,Cidadão dos céus
455,Quão ditoso é caminhar com Jesus!
456,Somos jóias preciosas
457,Comigo está Jesus
458,Cristo me ama
459,Vamos nos preparar!
460,Vamos todos juntos cantar
461,Abrigado em Jesus
462,Gloriosa é a história
463,Mocidade! Vamos combater!
464,Reunidos nós estamos
465,Deus tem por nós imenso amor
466,A criança consagrada
467,Vamos com Jesus
468,Toda a criança...
469,"Pai nosso, que estás nos céus"
470,"Jesus Cristo, Seus fiéis, ensina"
471,Que grande bem é andar com Cristo!
472,"Glorifi carei, glorifi carei"
473,Forasteiro sou no mundo
474,Oh! Glória! Bendito é o Senhor!
475,Se eu for aqui provado
476,"""Deixai a Mim vir os pequeninos..."""
477,"Vinde, crianças"
478,Cedo retorna o Senhor
479,Somos jovens consagrados
480,"Jovens, amai o conselho"
C1,Aleluia! Aleluia
C2,Toda a glória a Jesus
C3,Ação de graças darei
C4,Glória glória nas alturas
C5,Majestoso é Cristo Jesus
C6,A Jesus eu cantarei louvor
